"nrounds","max_depth","eta","gamma","min_child_weight","subsample","colsample_bytree","RMSE","MAE"
250,6,0.05,0.1,1,1,0.6,5.32341414047577,4.28892749288808
50,9,0.05,0.1,1,1,0.6,9.61103668210925,7.69729149859884
150,9,0.05,0.1,1,1,0.6,7.02471568678752,5.65073129405146
200,9,0.05,0.1,1,1,0.6,6.00222389750517,4.75166752027429
250,9,0.05,0.1,1,1,0.6,5.35443347924087,4.34688601286515
50,3,0.1,0.1,1,1,0.6,8.44475140400086,6.75354700503142
150,3,0.1,0.1,1,1,0.6,4.88471300081543,3.9492708289105
200,3,0.1,0.1,1,1,0.6,4.25918638619098,3.6138740207838
250,3,0.1,0.1,1,1,0.6,4.02360791800535,3.38845327626104
50,6,0.1,0.1,1,1,0.6,8.23865697088641,6.63353762419327
150,6,0.1,0.1,1,1,0.6,4.86908099883579,4.17275569749915
200,6,0.1,0.1,1,1,0.6,4.00049435270782,3.31852921195652
250,6,0.1,0.1,1,1,0.6,3.75937106273267,3.22201305886973
50,9,0.1,0.1,1,1,0.6,8.22292254006413,6.5619652789572
150,9,0.1,0.1,1,1,0.6,4.39473678333628,3.62418000594429
200,9,0.1,0.1,1,1,0.6,4.13138473186861,3.44595237400221
250,9,0.1,0.1,1,1,0.6,3.91545760270939,3.3291131724482
50,3,0.01,0.1,3,1,0.6,11.037604047022,8.99612725299338
150,3,0.01,0.1,3,1,0.6,10.3354664109544,8.28958892822266
200,3,0.01,0.1,3,1,0.6,10.0028575084223,7.97994398034137
250,3,0.01,0.1,3,1,0.6,9.69461821370888,7.6936967269234
50,6,0.01,0.1,3,1,0.6,11.0433611166644,9.00295191225798
150,6,0.01,0.1,3,1,0.6,10.3633531675298,8.31596241826596
200,6,0.01,0.1,3,1,0.6,10.0061125774824,7.98885809856912
250,6,0.01,0.1,3,1,0.6,9.70555344178802,7.73202547819718
50,9,0.01,0.1,3,1,0.6,11.0431529739938,9.00739586871603
150,9,0.01,0.1,3,1,0.6,10.3552113858006,8.31306656547215
200,9,0.01,0.1,3,1,0.6,9.99929586072233,7.98044619352921
250,9,0.01,0.1,3,1,0.6,9.69583859523387,7.71710868503736
50,3,0.05,0.1,3,1,0.6,9.70345160533455,7.72396552044412
150,3,0.05,0.1,3,1,0.6,7.37918682761752,5.87295233685037
200,3,0.05,0.1,3,1,0.6,6.52430487472301,5.06693367336107
250,3,0.05,0.1,3,1,0.6,5.51692196428065,4.30900341531505
50,6,0.05,0.1,3,1,0.6,9.70489986056896,7.72456160835598
150,6,0.05,0.1,3,1,0.6,7.21890528902608,5.73266999617867
200,6,0.05,0.1,3,1,0.6,6.30791483311518,4.95424652099609
250,6,0.05,0.1,3,1,0.6,5.43703264585733,4.46231941554857
50,9,0.05,0.1,3,1,0.6,9.68957279180202,7.71268993875255
150,9,0.05,0.1,3,1,0.6,7.30752176604104,5.8545734571374
200,9,0.05,0.1,3,1,0.6,6.22535485347005,4.90515567945397
250,9,0.05,0.1,3,1,0.6,5.36064899323779,4.24692701256793
50,3,0.1,0.1,3,1,0.6,8.5197690952912,6.85258649743122
150,3,0.1,0.1,3,1,0.6,4.8413258539175,3.94872051736583
200,3,0.1,0.1,3,1,0.6,4.09912497968329,3.52272498089334
250,3,0.1,0.1,3,1,0.6,3.84817715781554,3.39884285304857
50,6,0.1,0.1,3,1,0.6,8.44614135830111,6.81913724152938
150,6,0.1,0.1,3,1,0.6,4.66777415831766,3.70447175399117
200,6,0.1,0.1,3,1,0.6,3.80098854550252,3.29486117155656
250,6,0.1,0.1,3,1,0.6,3.34579876916055,2.87071095342221
50,9,0.1,0.1,3,1,0.6,8.42718902175463,6.75883948284647
150,9,0.1,0.1,3,1,0.6,4.68910883332165,3.67306783924932
200,9,0.1,0.1,3,1,0.6,4.05142382691982,3.33614548392918
250,9,0.1,0.1,3,1,0.6,3.64989833129797,3.24207206394361
50,3,0.01,0.1,5,1,0.6,11.0254057113966,8.98828423541525
150,3,0.01,0.1,5,1,0.6,10.3175763028926,8.27406874946926
200,3,0.01,0.1,5,1,0.6,9.9766775863,7.94927248747452
250,3,0.01,0.1,5,1,0.6,9.67169981363352,7.6807105022928
50,6,0.01,0.1,5,1,0.6,11.0282326760378,8.99584695567255
150,6,0.01,0.1,5,1,0.6,10.3209897237425,8.27750330385954
200,6,0.01,0.1,5,1,0.6,9.96167796894268,7.92751279084579
250,6,0.01,0.1,5,1,0.6,9.66885721539875,7.68048825471298
50,9,0.01,0.1,5,1,0.6,11.0270948976006,8.99213409423828
150,9,0.01,0.1,5,1,0.6,10.3127666459805,8.26134258767833
200,9,0.01,0.1,5,1,0.6,9.96144717063295,7.91723201585853
250,9,0.01,0.1,5,1,0.6,9.67281358743986,7.67485776154891
50,3,0.05,0.1,5,1,0.6,9.6499275839234,7.65180471669073
150,3,0.05,0.1,5,1,0.6,7.45007559184306,5.8760402513587
200,3,0.05,0.1,5,1,0.6,6.53487243007941,5.0325403628142
250,3,0.05,0.1,5,1,0.6,5.74923094578114,4.4850201814071
50,6,0.05,0.1,5,1,0.6,9.6741792241984,7.68105083963145
150,6,0.05,0.1,5,1,0.6,7.35460510228626,5.9128766267196
200,6,0.05,0.1,5,1,0.6,6.38792324786896,4.95745849609375
250,6,0.05,0.1,5,1,0.6,5.53430290981875,4.20801046620245
50,9,0.05,0.1,5,1,0.6,9.67434285173367,7.67757316257643
150,9,0.05,0.1,5,1,0.6,7.36184772578019,5.83104473611583
200,9,0.05,0.1,5,1,0.6,6.38639739948155,4.95374463952106
250,9,0.05,0.1,5,1,0.6,5.70253351368829,4.39163307521654
50,3,0.1,0.1,5,1,0.6,8.3870598700571,6.76607911483101
150,3,0.1,0.1,5,1,0.6,4.94956238407739,4.01958764117697
200,3,0.1,0.1,5,1,0.6,4.17319213586222,3.59326105532439
250,3,0.1,0.1,5,1,0.6,3.97539427336833,3.54587322732677
50,6,0.1,0.1,5,1,0.6,8.46684622348209,6.76383242399796
150,6,0.1,0.1,5,1,0.6,4.7994068244574,3.93006001348081
200,6,0.1,0.1,5,1,0.6,3.76748452440105,3.14066513724949
250,6,0.1,0.1,5,1,0.6,3.67504239461659,3.0788166211999
50,9,0.1,0.1,5,1,0.6,8.50560198063472,6.86656752876613
150,9,0.1,0.1,5,1,0.6,4.92455698479146,3.9560198576554
200,9,0.1,0.1,5,1,0.6,3.97226667785048,3.41796410602072
250,9,0.1,0.1,5,1,0.6,3.55546962421242,3.19730543053668
50,3,0.01,0.1,1,0.6,0.8,11.0534032422994,9.02406874946926
150,3,0.01,0.1,1,0.6,0.8,10.3900902361445,8.3727098547894
200,3,0.01,0.1,1,0.6,0.8,10.0604925972813,8.03349470055622
250,3,0.01,0.1,1,0.6,0.8,9.77539539630483,7.77832263448964
50,6,0.01,0.1,1,0.6,0.8,11.0387351733875,9.01382048233696
150,6,0.01,0.1,1,0.6,0.8,10.3856571392498,8.3732094142748
200,6,0.01,0.1,1,0.6,0.8,10.0547230277237,8.03030959419582
250,6,0.01,0.1,1,0.6,0.8,9.76337290874587,7.76641348133916
50,9,0.01,0.1,1,0.6,0.8,11.0568859912751,9.03995613429857
150,9,0.01,0.1,1,0.6,0.8,10.3879127764512,8.37780065121858
200,9,0.01,0.1,1,0.6,0.8,10.06176971354,8.03630463973336
250,9,0.01,0.1,1,0.6,0.8,9.79038337849569,7.79280123503312
50,3,0.05,0.1,1,0.6,0.8,9.79906103893063,7.77494977868122
150,3,0.05,0.1,1,0.6,0.8,7.67096730918517,6.09659410559613
200,3,0.05,0.1,1,0.6,0.8,6.84411032988955,5.36677783468495
250,3,0.05,0.1,1,0.6,0.8,6.0880167503604,4.7375544672427
50,6,0.05,0.1,1,0.6,0.8,9.73913153330388,7.76587842858356
150,6,0.05,0.1,1,0.6,0.8,7.60369409264115,6.14476543924083
200,6,0.05,0.1,1,0.6,0.8,6.58363384523847,5.16456670346467
250,6,0.05,0.1,1,0.6,0.8,5.87169175874483,4.6044049470321
50,9,0.05,0.1,1,0.6,0.8,9.77774508932753,7.78942108154297
150,9,0.05,0.1,1,0.6,0.8,7.59732510060297,6.04908885126529
200,9,0.05,0.1,1,0.6,0.8,6.72335032894255,5.288458119268
250,9,0.05,0.1,1,0.6,0.8,5.9877469416618,4.70199584960938
50,3,0.1,0.1,1,0.6,0.8,8.58747072506777,6.92483089281165
150,3,0.1,0.1,1,0.6,0.8,5.23832366180119,4.16608495297639
200,3,0.1,0.1,1,0.6,0.8,4.64888749077324,3.9677906865659
250,3,0.1,0.1,1,0.6,0.8,3.75903912087756,3.07371487824813
50,6,0.1,0.1,1,0.6,0.8,8.5081943451066,6.8309326171875
150,6,0.1,0.1,1,0.6,0.8,5.53820805320216,4.56542272153108
200,6,0.1,0.1,1,0.6,0.8,4.61615469577327,3.7297419672427
250,6,0.1,0.1,1,0.6,0.8,4.19855808529516,3.58935712731403
50,9,0.1,0.1,1,0.6,0.8,8.49697460973589,6.79479748269786
150,9,0.1,0.1,1,0.6,0.8,5.20226704495182,4.29075887928838
200,9,0.1,0.1,1,0.6,0.8,4.83416937939284,3.93501447594684
250,9,0.1,0.1,1,0.6,0.8,4.37886757239646,3.73478499702785
50,3,0.01,0.1,3,0.6,0.8,11.049891738898,9.02040531324304
150,3,0.01,0.1,3,0.6,0.8,10.3684323031414,8.33669645889946
200,3,0.01,0.1,3,0.6,0.8,10.0365591477436,8.02518960703974
250,3,0.01,0.1,3,0.6,0.8,9.74794393793101,7.73413152280061
50,6,0.01,0.1,3,0.6,0.8,11.0460757844963,9.02042952827785
150,6,0.01,0.1,3,0.6,0.8,10.3924150154399,8.37391728940217
200,6,0.01,0.1,3,0.6,0.8,10.0459590996505,8.0216353043266
250,6,0.01,0.1,3,0.6,0.8,9.73518031273491,7.72277467147164
50,9,0.01,0.1,3,0.6,0.8,11.0483104912448,9.01514501157014
150,9,0.01,0.1,3,0.6,0.8,10.3800141872787,8.3520099805749
200,9,0.01,0.1,3,0.6,0.8,10.0480689001356,8.01870030942171
250,9,0.01,0.1,3,0.6,0.8,9.7550473779481,7.73806364639946
50,3,0.05,0.1,3,0.6,0.8,9.73855108823089,7.68341893735139
150,3,0.05,0.1,3,0.6,0.8,7.4564577214268,5.99458876900051
200,3,0.05,0.1,3,0.6,0.8,6.53899335787168,5.04655887769616
250,3,0.05,0.1,3,0.6,0.8,5.96966480640519,4.63040857729704
50,6,0.05,0.1,3,0.6,0.8,9.707527113889,7.70159480882728
150,6,0.05,0.1,3,0.6,0.8,7.65728456467998,6.13958640720533
200,6,0.05,0.1,3,0.6,0.8,6.59392352156925,5.04742829695992
250,6,0.05,0.1,3,0.6,0.8,5.88128858686526,4.57696301004161
50,9,0.05,0.1,3,0.6,0.8,9.69971159878862,7.65749856700068
150,9,0.05,0.1,3,0.6,0.8,7.49499282849832,5.95136758555537
200,9,0.05,0.1,3,0.6,0.8,6.69391318677329,5.24963577933933
250,9,0.05,0.1,3,0.6,0.8,5.85864724404853,4.58445175834324
50,3,0.1,0.1,3,0.6,0.8,8.54538669053313,6.82724894648013
150,3,0.1,0.1,3,0.6,0.8,5.32507423702808,4.15097477125085
200,3,0.1,0.1,3,0.6,0.8,4.62250692513956,3.87077099344005
250,3,0.1,0.1,3,0.6,0.8,3.90790014502064,3.38209699547809
50,6,0.1,0.1,3,0.6,0.8,8.3989185769703,6.78041076660156
150,6,0.1,0.1,3,0.6,0.8,5.31789694575516,4.30058587115744
200,6,0.1,0.1,3,0.6,0.8,4.33036535702373,3.5539434681768
250,6,0.1,0.1,3,0.6,0.8,3.7130625706706,3.26032058052395
50,9,0.1,0.1,3,0.6,0.8,8.47341103308559,6.8677922124448
150,9,0.1,0.1,3,0.6,0.8,5.20751430281697,4.11860756252123
200,9,0.1,0.1,3,0.6,0.8,4.37520652045905,3.59149368949558
250,9,0.1,0.1,3,0.6,0.8,4.19530244470525,3.64312346085258
50,3,0.01,0.1,5,0.6,0.8,11.0353211365925,9.00172888714334
150,3,0.01,0.1,5,0.6,0.8,10.3719547785879,8.35387686024541
200,3,0.01,0.1,5,0.6,0.8,10.0192742185164,7.98116402004076
250,3,0.01,0.1,5,0.6,0.8,9.70571789262246,7.68729533319888
50,6,0.01,0.1,5,0.6,0.8,11.0416892826978,9.0085097603176
150,6,0.01,0.1,5,0.6,0.8,10.3660660708877,8.33288043478261
200,6,0.01,0.1,5,0.6,0.8,10.0246417090988,8.00079312531844
250,6,0.01,0.1,5,0.6,0.8,9.70124492425114,7.67454429294752
50,9,0.01,0.1,5,0.6,0.8,11.0365028317946,9.00443433678669
150,9,0.01,0.1,5,0.6,0.8,10.3742725502155,8.35876730213995
200,9,0.01,0.1,5,0.6,0.8,10.0279178811542,8.00014197308084
250,9,0.01,0.1,5,0.6,0.8,9.7189787120067,7.70004604173743
50,3,0.05,0.1,5,0.6,0.8,9.73697357510544,7.74615942913553
150,3,0.05,0.1,5,0.6,0.8,7.35616940188971,5.93776636538298
200,3,0.05,0.1,5,0.6,0.8,6.6695234935645,5.09387273373811
250,3,0.05,0.1,5,0.6,0.8,5.76012604524933,4.47032032842221
50,6,0.05,0.1,5,0.6,0.8,9.70189288619511,7.6848728345788
150,6,0.05,0.1,5,0.6,0.8,7.48151686342372,5.95022383980129
200,6,0.05,0.1,5,0.6,0.8,6.40337231993564,4.89766162374745
250,6,0.05,0.1,5,0.6,0.8,5.77343664556536,4.42888973070228
50,9,0.05,0.1,5,0.6,0.8,9.68060768819164,7.65985604991084
150,9,0.05,0.1,5,0.6,0.8,7.46372916466029,5.93245896049168
200,9,0.05,0.1,5,0.6,0.8,6.58145191586104,5.10425567626953
250,9,0.05,0.1,5,0.6,0.8,5.73943293247897,4.49418540622877
50,3,0.1,0.1,5,0.6,0.8,8.55186858797427,6.82706650443699
150,3,0.1,0.1,5,0.6,0.8,5.41729472242074,4.32564677362857
200,3,0.1,0.1,5,0.6,0.8,4.34055841490256,3.67320151951002
250,3,0.1,0.1,5,0.6,0.8,4.31816216921995,3.71704864501953
50,6,0.1,0.1,5,0.6,0.8,8.37335039861549,6.71310292119565
150,6,0.1,0.1,5,0.6,0.8,5.20897979342426,4.17042607846467
200,6,0.1,0.1,5,0.6,0.8,4.30332671005575,3.67953723409902
250,6,0.1,0.1,5,0.6,0.8,4.03593928371979,3.4838515571926
50,9,0.1,0.1,5,0.6,0.8,8.5528829462732,6.91131757653278
150,9,0.1,0.1,5,0.6,0.8,5.036806888076,4.08952232029127
200,9,0.1,0.1,5,0.6,0.8,4.71841960006635,4.01402979311736
250,9,0.1,0.1,5,0.6,0.8,4.19998894176046,3.44146230946416
50,3,0.01,0.1,1,0.8,0.8,11.0436746409126,9.01735886283543
150,3,0.01,0.1,1,0.8,0.8,10.3765121209934,8.36606233016304
200,3,0.01,0.1,1,0.8,0.8,10.0264183941927,8.02976558519446
250,3,0.01,0.1,1,0.8,0.8,9.73871391625402,7.76954086967137
50,6,0.01,0.1,1,0.8,0.8,11.0452282965372,9.01918295155401
150,6,0.01,0.1,1,0.8,0.8,10.3584771814317,8.35032653808594
200,6,0.01,0.1,1,0.8,0.8,10.0363751119195,8.05480525804603
250,6,0.01,0.1,1,0.8,0.8,9.72071922913749,7.77697256337041
50,9,0.01,0.1,1,0.8,0.8,11.0435046071464,9.01915243397588
150,9,0.01,0.1,1,0.8,0.8,10.3513703502462,8.33144378662109
200,9,0.01,0.1,1,0.8,0.8,10.0139452670672,8.02312801195228
250,9,0.01,0.1,1,0.8,0.8,9.74634649738486,7.79032566236413
50,3,0.05,0.1,1,0.8,0.8,9.72087382666556,7.75049922777259
150,3,0.05,0.1,1,0.8,0.8,7.51493209197533,6.005673284116
200,3,0.05,0.1,1,0.8,0.8,6.75268222645875,5.31493444028108
250,3,0.05,0.1,1,0.8,0.8,5.88613387012303,4.58312888767408
50,6,0.05,0.1,1,0.8,0.8,9.71790079934874,7.7843830274499
150,6,0.05,0.1,1,0.8,0.8,7.35034714731501,5.92682116964589
200,6,0.05,0.1,1,0.8,0.8,6.40505037190536,4.96255858048149
250,6,0.05,0.1,1,0.8,0.8,5.65692483647581,4.51114853568699
50,9,0.05,0.1,1,0.8,0.8,9.7335582314052,7.77133875307829
150,9,0.05,0.1,1,0.8,0.8,7.29703313447365,5.83439072318699
200,9,0.05,0.1,1,0.8,0.8,6.47913360345444,5.110665694527
250,9,0.05,0.1,1,0.8,0.8,5.6953942946348,4.5607094142748
50,3,0.1,0.1,1,0.8,0.8,8.31800864626005,6.71008002239725
150,3,0.1,0.1,1,0.8,0.8,5.17416802549348,4.16174780804178
200,3,0.1,0.1,1,0.8,0.8,4.6495473737717,3.82533728558084
250,3,0.1,0.1,1,0.8,0.8,3.97148367545106,3.38576175855554
50,6,0.1,0.1,1,0.8,0.8,8.46998179689149,6.74839981742527
150,6,0.1,0.1,1,0.8,0.8,4.94931005634794,4.00835120159647
200,6,0.1,0.1,1,0.8,0.8,4.23665307477884,3.41057122271994
250,6,0.1,0.1,1,0.8,0.8,3.86585275016567,3.46551281472911
50,9,0.1,0.1,1,0.8,0.8,8.41124338865475,6.76459071947181
150,9,0.1,0.1,1,0.8,0.8,5.07216622797269,4.0176769754161
200,9,0.1,0.1,1,0.8,0.8,4.54079533053791,3.85147924008577
250,9,0.1,0.1,1,0.8,0.8,4.07405592955849,3.60841469142748
50,3,0.01,0.1,3,0.8,0.8,11.0455776730977,9.01209756602412
150,3,0.01,0.1,3,0.8,0.8,10.3624351704226,8.32912047012993
200,3,0.01,0.1,3,0.8,0.8,10.0189538433419,7.98844843325408
250,3,0.01,0.1,3,0.8,0.8,9.71794461842486,7.71030824080758
50,6,0.01,0.1,3,0.8,0.8,11.0419731934213,9.01383938996688
150,6,0.01,0.1,3,0.8,0.8,10.3587359563467,8.33805946681811
200,6,0.01,0.1,3,0.8,0.8,10.0087388093091,7.96743708071501
250,6,0.01,0.1,3,0.8,0.8,9.73741020151111,7.73493095066236
50,9,0.01,0.1,3,0.8,0.8,11.0479610917184,9.01955579674762
150,9,0.01,0.1,3,0.8,0.8,10.3537667598608,8.33199807871943
200,9,0.01,0.1,3,0.8,0.8,10.0200174949052,8.00733483355978
250,9,0.01,0.1,3,0.8,0.8,9.7221973712356,7.72883373758067
50,3,0.05,0.1,3,0.8,0.8,9.75075200477396,7.73757470172384
150,3,0.05,0.1,3,0.8,0.8,7.42662089600112,5.92049109417459
200,3,0.05,0.1,3,0.8,0.8,6.57871467840884,5.11028488822605
250,3,0.05,0.1,3,0.8,0.8,5.73222956395244,4.43903947913128
50,6,0.05,0.1,3,0.8,0.8,9.67176995160876,7.66693513289742
150,6,0.05,0.1,3,0.8,0.8,7.4049922401681,5.88539786960768
200,6,0.05,0.1,3,0.8,0.8,6.48019970288258,4.9789922963018
250,6,0.05,0.1,3,0.8,0.8,5.5925370744609,4.3913982225501
50,9,0.05,0.1,3,0.8,0.8,9.69553811984941,7.70312168287194
150,9,0.05,0.1,3,0.8,0.8,7.37526299936854,5.93022553817086
200,9,0.05,0.1,3,0.8,0.8,6.50938434733684,5.05972091011379
250,9,0.05,0.1,3,0.8,0.8,5.80122076592054,4.52712216584579
50,3,0.1,0.1,3,0.8,0.8,8.53418536950614,6.85914777672809
150,3,0.1,0.1,3,0.8,0.8,5.00514425223101,3.9119408648947
200,3,0.1,0.1,3,0.8,0.8,3.9632603323611,3.32956695556641
250,3,0.1,0.1,3,0.8,0.8,3.68045635876789,3.16969995913298
50,6,0.1,0.1,3,0.8,0.8,8.41326674671823,6.78682410198709
150,6,0.1,0.1,3,0.8,0.8,4.99314968295365,3.9794049470321
200,6,0.1,0.1,3,0.8,0.8,4.3274645628825,3.61571734884511
250,6,0.1,0.1,3,0.8,0.8,3.73612929655374,3.27862648341967
50,9,0.1,0.1,3,0.8,0.8,8.40854776156089,6.7964271877123
150,9,0.1,0.1,3,0.8,0.8,5.18299865828321,3.98397163722826
200,9,0.1,0.1,3,0.8,0.8,4.04772635672236,3.41371486497962
250,9,0.1,0.1,3,0.8,0.8,3.80845739050017,3.28610163149626
50,3,0.01,0.1,5,0.8,0.8,11.0381620002755,9.01475126846977
150,3,0.01,0.1,5,0.8,0.8,10.3491432345951,8.31789232336956
200,3,0.01,0.1,5,0.8,0.8,9.97753016574218,7.9502128932787
250,3,0.01,0.1,5,0.8,0.8,9.68205623762339,7.68285004988961
50,6,0.01,0.1,5,0.8,0.8,11.0377836552431,9.01125468378482
150,6,0.01,0.1,5,0.8,0.8,10.3386896934172,8.30860934050187
200,6,0.01,0.1,5,0.8,0.8,9.98109601274238,7.95924045728601
250,6,0.01,0.1,5,0.8,0.8,9.67163721125604,7.67845551863961
50,9,0.01,0.1,5,0.8,0.8,11.0332292126353,9.00459654434868
150,9,0.01,0.1,5,0.8,0.8,10.3322170598336,8.32176871921705
200,9,0.01,0.1,5,0.8,0.8,9.99242337340916,7.97257597550102
250,9,0.01,0.1,5,0.8,0.8,9.69067384527857,7.70523701543393
50,3,0.05,0.1,5,0.8,0.8,9.69202863922602,7.69182354470958
150,3,0.05,0.1,5,0.8,0.8,7.38768714459126,5.88085439930791
200,3,0.05,0.1,5,0.8,0.8,6.37712316522053,4.88366301163383
250,3,0.05,0.1,5,0.8,0.8,5.67030408070005,4.36625804071841
50,6,0.05,0.1,5,0.8,0.8,9.69740827683472,7.70558000647503
150,6,0.05,0.1,5,0.8,0.8,7.39582970444768,5.90970611572266
200,6,0.05,0.1,5,0.8,0.8,6.48014631073336,5.05411297342052
250,6,0.05,0.1,5,0.8,0.8,5.69308614420877,4.36553523851478
50,9,0.05,0.1,5,0.8,0.8,9.66489957873735,7.65580086086107
150,9,0.05,0.1,5,0.8,0.8,7.36102021966004,5.80613443125849
200,9,0.05,0.1,5,0.8,0.8,6.51230727919625,4.97548808222232
250,9,0.05,0.1,5,0.8,0.8,5.70996571318227,4.33578225840693
50,3,0.1,0.1,5,0.8,0.8,8.47080129784292,6.85369143278702
150,3,0.1,0.1,5,0.8,0.8,5.18452824172459,4.1853143443232
200,3,0.1,0.1,5,0.8,0.8,4.3082783590117,3.63467937967052
250,3,0.1,0.1,5,0.8,0.8,3.93409624716641,3.36452251931895
50,6,0.1,0.1,5,0.8,0.8,8.32360582715525,6.71823949399202
150,6,0.1,0.1,5,0.8,0.8,4.89397413963561,3.93913534413213
200,6,0.1,0.1,5,0.8,0.8,4.39063433331845,3.6877036716627
250,6,0.1,0.1,5,0.8,0.8,3.87992869484471,3.40344205109969
50,9,0.1,0.1,5,0.8,0.8,8.33678069314045,6.68862981381624
150,9,0.1,0.1,5,0.8,0.8,4.97333387581527,3.92327715002972
200,9,0.1,0.1,5,0.8,0.8,4.25451374732961,3.67832250180452
250,9,0.1,0.1,5,0.8,0.8,3.83684698147299,3.29157820991848
50,3,0.01,0.1,1,1,0.8,11.0400167069815,9.00476770815642
150,3,0.01,0.1,1,1,0.8,10.3520216200072,8.35332256814708
200,3,0.01,0.1,1,1,0.8,10.0177679153345,8.05471237846043
250,3,0.01,0.1,1,1,0.8,9.69962272819085,7.75939875063689
50,6,0.01,0.1,1,1,0.8,11.0128834378801,8.97988261347232
150,6,0.01,0.1,1,1,0.8,10.3007403295581,8.28900975766389
200,6,0.01,0.1,1,1,0.8,9.95499490093598,7.96791839599609
250,6,0.01,0.1,1,1,0.8,9.62336518610388,7.677978515625
50,9,0.01,0.1,1,1,0.8,11.0117417933923,8.98217143183169
150,9,0.01,0.1,1,1,0.8,10.2846754597815,8.2751524552055
200,9,0.01,0.1,1,1,0.8,9.93374897459648,7.93597577965778
250,9,0.01,0.1,1,1,0.8,9.61043778439407,7.66241587763247
50,3,0.05,0.1,1,1,0.8,9.7480213618857,7.81188102390455
150,3,0.05,0.1,1,1,0.8,7.35463152446845,5.79453178074049
200,3,0.05,0.1,1,1,0.8,6.56875192287922,5.14555889627208
250,3,0.05,0.1,1,1,0.8,5.77967018981921,4.59604114034901
50,6,0.05,0.1,1,1,0.8,9.6072017223411,7.664981012759
150,6,0.05,0.1,1,1,0.8,7.22105779089499,5.70845462964929
200,6,0.05,0.1,1,1,0.8,5.99197763743386,4.72481503693954
250,6,0.05,0.1,1,1,0.8,5.19873110082631,4.08538752016814
50,9,0.05,0.1,1,1,0.8,9.63444623698263,7.72890207041865
150,9,0.05,0.1,1,1,0.8,7.01917441292278,5.49732672649881
200,9,0.05,0.1,1,1,0.8,6.06717761361466,4.80145794412364
250,9,0.05,0.1,1,1,0.8,5.15866566660571,4.23129571002463
50,3,0.1,0.1,1,1,0.8,8.421343663434,6.79675691024117
150,3,0.1,0.1,1,1,0.8,5.1431305249303,4.15339295760445
200,3,0.1,0.1,1,1,0.8,4.44457524026511,3.75832599142323
250,3,0.1,0.1,1,1,0.8,4.01532383588188,3.46738367495329
50,6,0.1,0.1,1,1,0.8,8.14449163026775,6.60131106169327
150,6,0.1,0.1,1,1,0.8,4.75526671204824,3.92043967868971
200,6,0.1,0.1,1,1,0.8,3.86734090310568,3.30987084430197
250,6,0.1,0.1,1,1,0.8,3.73851041303505,3.17254505986753
50,9,0.1,0.1,1,1,0.8,8.16501751871254,6.59716067106827
150,9,0.1,0.1,1,1,0.8,4.66627740970707,3.84738756262738
200,9,0.1,0.1,1,1,0.8,4.18827548241046,3.72921553902004
250,9,0.1,0.1,1,1,0.8,3.65551178693376,3.10763549804688
50,3,0.01,0.1,3,1,0.8,11.0472613708115,9.00241088867188
150,3,0.01,0.1,3,1,0.8,10.3729911436775,8.32071088707965
200,3,0.01,0.1,3,1,0.8,10.014919919558,7.9900831139606
250,3,0.01,0.1,3,1,0.8,9.73436816213639,7.73243713378906
50,6,0.01,0.1,3,1,0.8,11.0543608680718,9.01149418043054
150,6,0.01,0.1,3,1,0.8,10.3834841748794,8.32165726371433
200,6,0.01,0.1,3,1,0.8,10.0283769144956,8.0007380609927
250,6,0.01,0.1,3,1,0.8,9.73017274048269,7.755545242973
50,9,0.01,0.1,3,1,0.8,11.0492518729484,9.00705387281335
150,9,0.01,0.1,3,1,0.8,10.3755641210534,8.33382581627887
200,9,0.01,0.1,3,1,0.8,10.0284704674884,7.99861841616423
250,9,0.01,0.1,3,1,0.8,9.73486698394753,7.7646252176036
50,3,0.05,0.1,3,1,0.8,9.7210671312617,7.72104910145635
150,3,0.05,0.1,3,1,0.8,7.47021777393353,5.88033924932065
200,3,0.05,0.1,3,1,0.8,6.45647800538083,4.98416104524032
250,3,0.05,0.1,3,1,0.8,5.72482674383273,4.47084045410156
50,6,0.05,0.1,3,1,0.8,9.72306036970191,7.7388799916143
150,6,0.05,0.1,3,1,0.8,7.33531972875875,5.79551331893258
200,6,0.05,0.1,3,1,0.8,6.34982844665347,4.96654145613961
250,6,0.05,0.1,3,1,0.8,5.51237710590876,4.31977877409562
50,9,0.05,0.1,3,1,0.8,9.72354021669555,7.75450830874236
150,9,0.05,0.1,3,1,0.8,7.2183175713872,5.73162377398947
200,9,0.05,0.1,3,1,0.8,6.19269782705892,4.82388869575832
250,9,0.05,0.1,3,1,0.8,5.53663352167279,4.43444956903872
50,3,0.1,0.1,3,1,0.8,8.49585211579918,6.83814173159392
150,3,0.1,0.1,3,1,0.8,4.78357460087204,3.83472110914147
200,3,0.1,0.1,3,1,0.8,4.21491988271673,3.6233377871306
250,3,0.1,0.1,3,1,0.8,3.68528266856955,3.20914028001868
50,6,0.1,0.1,3,1,0.8,8.40743318754867,6.74592092762823
150,6,0.1,0.1,3,1,0.8,4.93545586893332,3.95152017344599
200,6,0.1,0.1,3,1,0.8,4.15892180318788,3.50176603897758
250,6,0.1,0.1,3,1,0.8,3.2313130766812,2.74357737665591
50,9,0.1,0.1,3,1,0.8,8.42371978464933,6.71881004001783
150,9,0.1,0.1,3,1,0.8,4.77442003165891,3.67353323231573
